Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
3285,:,1669922365.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf,,"120.354_119.886_0.117"
3345,:,1669922474.000,13.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/113_32.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/113_32.cnf,,"12.309_12.248_0.027"
3286,:,1669922372.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf,,"120.360_119.884_0.119"
3287,:,1669922375.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf,,"120.355_119.831_0.177"
3297,:,1669922378.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf,,"120.358_119.930_0.073"
3395,:,1669922498.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/62_39.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/62_39.cnf,,"1.333_1.313_0.017"
3298,:,1669922386.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf,,"120.429_119.896_0.106"
3301,:,1669922387.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf,,"120.352_119.930_0.072"
3302,:,1669922391.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1493_2161.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/1493_2161.cnf,,"120.374_119.906_0.094"
3399,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/15_16.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/15_16.cnf,,"0.040_0.025_0.015"
3400,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/12_20.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/12_20.cnf,,"0.032_0.019_0.014"
3401,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/12_22.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/12_22.cnf,,"0.031_0.017_0.014"
3402,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/2_16.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/2_16.cnf,,"0.040_0.024_0.016"
3303,:,1669922392.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/374_383.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/374_383.cnf,,"120.422_119.915_0.087"
3403,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/4_24.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/4_24.cnf,,"0.041_0.022_0.019"
3404,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/22_3.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/22_3.cnf,,"0.038_0.027_0.011"
3405,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/9_4.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/9_4.cnf,,"0.034_0.021_0.013"
3406,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/3_0.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/3_0.cnf,,"0.035_0.018_0.017"
3407,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/19_13.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/19_13.cnf,,"0.034_0.020_0.014"
3408,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Luxembourg/pcnf/5_15.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Luxembourg/pcnf/5_15.cnf,,"0.032_0.023_0.010"
3409,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/0_1.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/0_1.cnf,,"0.032_0.022_0.010"
3410,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/3_4.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/3_4.cnf,,"0.031_0.023_0.008"
3411,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/2_5.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/2_5.cnf,,"0.038_0.022_0.016"
3412,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/5_4.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/5_4.cnf,,"0.034_0.021_0.013"
3414,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/1_0.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/1_0.cnf,,"0.033_0.015_0.017"
3413,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/4_2.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/4_2.cnf,,"0.039_0.022_0.017"
3415,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/3_0.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/3_0.cnf,,"0.031_0.017_0.015"
3416,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/0_3.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/0_3.cnf,,"0.036_0.017_0.018"
3417,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/3_1.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Montenegro/pcnf/3_1.cnf,,"0.032_0.017_0.014"
3418,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/64_81.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/64_81.cnf,,"0.050_0.035_0.014"
3420,:,1669922512.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/35_40.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/35_40.cnf,,"0.048_0.034_0.014"
3421,:,1669922512.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/3_32.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/3_32.cnf,,"0.045_0.031_0.015"
3422,:,1669922513.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/34_69.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/34_69.cnf,,"0.218_0.203_0.014"
3423,:,1669922513.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/5_25.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/5_25.cnf,,"0.043_0.026_0.016"
3419,:,1669922512.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/71_31.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/71_31.cnf,,"1.734_1.714_0.015"
3425,:,1669922514.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/20_65.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/20_65.cnf,,"0.048_0.036_0.012"
3424,:,1669922513.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/63_60.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/63_60.cnf,,"2.239_2.215_0.017"
3427,:,1669922515.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/54_79.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/54_79.cnf,,"0.076_0.057_0.019"
3428,:,1669922515.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/172_186.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/172_186.cnf,,"0.133_0.114_0.019"
3426,:,1669922514.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/21_27.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Netherlands/pcnf/21_27.cnf,,"1.250_1.226_0.021"
3430,:,1669922515.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/205_427.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/205_427.cnf,,"0.195_0.174_0.021"
3304,:,1669922399.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/419_657.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/419_657.cnf,,"120.395_119.912_0.090"
3305,:,1669922412.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1312_54.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/1312_54.cnf,,"120.371_119.893_0.109"
3433,:,1669922532.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/147_233.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/147_233.cnf,,"0.134_0.113_0.020"
3434,:,1669922532.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/437_334.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/437_334.cnf,,"0.191_0.173_0.017"
3306,:,1669922416.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/158_1619.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/158_1619.cnf,,"120.359_119.880_0.123"
3337,:,1669922421.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/94_81.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/94_81.cnf,,"120.339_119.904_0.097"
3338,:,1669922423.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/102_39.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/102_39.cnf,,"120.393_119.859_0.148"
3341,:,1669922425.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/22_91.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/22_91.cnf,,"120.345_119.868_0.135"
3342,:,1669922427.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/20_22.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/20_22.cnf,,"120.336_119.938_0.063"
3343,:,1669922459.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/34_37.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/34_37.cnf,,"120.369_119.933_0.064"
3346,:,1669922475.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/1_92.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/1_92.cnf,,"120.375_119.869_0.136"
3389,:,1669922476.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/33_96.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/33_96.cnf,,"120.340_119.846_0.161"
3390,:,1669922479.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/26_83.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/26_83.cnf,,"120.345_119.827_0.143"
3391,:,1669922485.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/21_9.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/21_9.cnf,,"120.352_119.877_0.125"
3392,:,1669922487.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/12_48.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/12_48.cnf,,"120.318_119.889_0.117"
3393,:,1669922492.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/93_73.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/93_73.cnf,,"120.359_119.870_0.136"
3394,:,1669922496.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/1_50.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/1_50.cnf,,"120.334_119.876_0.129"
3396,:,1669922499.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/71_87.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/71_87.cnf,,"120.302_119.865_0.140"
3397,:,1669922506.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/15_38.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/15_38.cnf,,"120.351_119.850_0.154"
3398,:,1669922507.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/43_65.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belgium/pcnf/43_65.cnf,,"120.320_119.878_0.124"
3429,:,1669922515.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/201_224.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/201_224.cnf,,"120.351_119.916_0.084"
3431,:,1669922516.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/109_33.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/109_33.cnf,,"120.337_119.872_0.132"
3432,:,1669922519.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/126_114.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/126_114.cnf,,"120.365_119.906_0.094"
3435,:,1669922533.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/216_100.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/216_100.cnf,,"120.361_119.922_0.076"
3436,:,1669922536.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/246_54.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/246_54.cnf,,"120.370_119.916_0.084"
3437,:,1669922541.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/94_80.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Norway/pcnf/94_80.cnf,,"120.323_119.813_0.196"
3438,:,1669922543.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/211_7.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/211_7.cnf,,"120.394_119.884_0.118"
3439,:,1669922546.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/48_316.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/48_316.cnf,,"120.323_119.886_0.120"
3459,:,1669922666.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/71_334.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Romania/pcnf/71_334.cnf,,"0.934_0.907_0.024"
3440,:,1669922547.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/321_168.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/321_168.cnf,,"120.351_119.906_0.097"
3441,:,1669922579.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/317_94.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/317_94.cnf,,"120.377_119.882_0.119"
3442,:,1669922595.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/236_39.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/236_39.cnf,,"120.359_119.891_0.112"
3443,:,1669922596.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/302_321.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/302_321.cnf,,"120.364_119.904_0.095"
3444,:,1669922600.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/145_221.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/145_221.cnf,,"120.352_119.885_0.119"
3445,:,1669922606.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/255_250.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/255_250.cnf,,"120.363_119.873_0.109"
3446,:,1669922607.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/19_309.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/19_309.cnf,,"120.350_119.930_0.069"
3447,:,1669922613.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/233_21.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Poland/pcnf/233_21.cnf,,"120.347_119.856_0.148"
3448,:,1669922616.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/16_83.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Portugal/pcnf/16_83.cnf,,"120.343_119.919_0.081"
3449,:,1669922620.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/165_14.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Portugal/pcnf/165_14.cnf,,"120.346_119.907_0.093"
