Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
"
728,:,1680799940.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/C_NI_12_45_6.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/C_NI_12_45_6.cnf,,"1.214_1.180_0.030
"
729,:,1680799941.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CKNI_12_45_20_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CKNI_12_45_20_MG_L.cnf,,"1.236_1.208_0.024
"
730,:,1680799943.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CKNI_12_45_30_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CKNI_12_45_30_MG_L.cnf,,"1.237_1.202_0.031
"
731,:,1680799944.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CKNI_12_45_40_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CKNI_12_45_40_MG_L.cnf,,"1.228_1.201_0.023
"
638,:,1680799342.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p251564791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p251564791_0.cnf,,"607.555_600.460_4.871
"
639,:,1680799343.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p251564791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p251564791_1.cnf,,"607.599_600.288_5.055
"
640,:,1680799343.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p251564791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p251564791_2.cnf,,"607.538_600.461_4.868
"
644,:,1680799345.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237082792_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237082792_0.cnf,,"607.486_600.511_4.807
"
645,:,1680799346.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237082792_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237082792_1.cnf,,"607.383_600.565_4.748
"
646,:,1680799347.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237082792_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237082792_2.cnf,,"607.538_600.531_4.804
"
647,:,1680799348.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p522435092_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p522435092_0.cnf,,"607.547_600.140_5.222
"
648,:,1680799350.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p522435092_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p522435092_1.cnf,,"607.413_600.211_5.115
"
649,:,1680799352.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p522435092_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p522435092_2.cnf,,"607.421_600.179_5.160
"
668,:,1680799358.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630217392_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630217392_0.cnf,,"607.432_600.363_4.970
"
666,:,1680799358.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630091391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630091391_1.cnf,,"607.713_600.443_5.080
"
665,:,1680799358.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630091391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630091391_0.cnf,,"607.751_600.400_5.131
"
667,:,1680799358.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630091391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630091391_2.cnf,,"607.704_600.333_5.181
"
669,:,1680799363.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630217392_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630217392_1.cnf,,"607.436_600.255_5.064
"
670,:,1680799364.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630217392_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630217392_2.cnf,,"607.403_600.498_4.814
"
706,:,1680799932.000,49.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82282491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82282491_2.cnf,,"49.011_48.163_0.702
"
686,:,1680799478.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197343392_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197343392_0.cnf,,"607.301_600.607_4.652
"
687,:,1680799478.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197343392_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197343392_1.cnf,,"607.302_600.439_4.837
"
688,:,1680799478.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197343392_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197343392_2.cnf,,"607.344_600.532_4.742
"
689,:,1680799479.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084991_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084991_0.cnf,,"607.283_600.674_4.608
"
690,:,1680799510.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084991_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084991_1.cnf,,"607.430_600.541_4.730
"
691,:,1680799569.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084991_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084991_2.cnf,,"607.444_600.562_4.699
"
692,:,1680799569.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084291_0.cnf,,"607.411_600.494_4.782
"
693,:,1680799572.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084291_1.cnf,,"607.462_600.528_4.753
"
756,:,1680800179.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem4_No.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem4_No.cnf,,"0.048_0.042_0.006
"
757,:,1680800179.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem4_Yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem4_Yes.cnf,,"0.048_0.044_0.005
"
758,:,1680800179.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem5_No.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem5_No.cnf,,"0.044_0.038_0.007
"
759,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem5_Yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem5_Yes.cnf,,"0.051_0.042_0.009
"
760,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/HrglssDrtnAftrPrnt_Fast_Enough.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/HrglssDrtnAftrPrnt_Fast_Enough.cnf,,"0.049_0.042_0.006
"
761,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/HrglssDrtnAftrPrnt_Too_Long.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/HrglssDrtnAftrPrnt_Too_Long.cnf,,"0.045_0.030_0.015
"
762,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/REPEAT_Yes__Always_the_Same_.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/REPEAT_Yes__Always_the_Same_.cnf,,"0.048_0.043_0.005
"
763,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/REPEAT_No__Different_Each_Time_.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/REPEAT_No__Different_Each_Time_.cnf,,"0.050_0.044_0.005
"
764,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PSERRMEM_No_Error.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PSERRMEM_No_Error.cnf,,"0.043_0.037_0.006
"
765,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PSERRMEM_Low_Memory.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PSERRMEM_Low_Memory.cnf,,"0.048_0.039_0.009
"
766,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/TstpsTxt_x_1_Mb_Available_VM.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/TstpsTxt_x_1_Mb_Available_VM.cnf,,"0.049_0.042_0.007
"
767,:,1680800180.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/TstpsTxt_x_1_Mb_Available_VM2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/TstpsTxt_x_1_Mb_Available_VM2.cnf,,"0.049_0.042_0.006
"
768,:,1680800180.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtFile_Yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtFile_Yes.cnf,,"1.142_1.100_0.039
"
769,:,1680800181.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtFile_No.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtFile_No.cnf,,"1.153_1.118_0.031
"
770,:,1680800182.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtIcon_Normal.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtIcon_Normal.cnf,,"0.049_0.039_0.010
"
771,:,1680800182.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtIcon_Grayed_Out.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtIcon_Grayed_Out.cnf,,"0.043_0.039_0.004
"
694,:,1680799586.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084291_2.cnf,,"607.378_600.446_4.822
"
695,:,1680799596.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084391_0.cnf,,"607.191_600.537_4.705
"
774,:,1680800203.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem3_No.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem3_No.cnf,,"0.052_0.047_0.005
"
775,:,1680800203.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem3_Yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem3_Yes.cnf,,"0.048_0.042_0.006
"
776,:,1680800203.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem2_OK.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem2_OK.cnf,,"0.166_0.160_0.005
"
777,:,1680800203.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem2_Too_Long.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem2_Too_Long.cnf,,"0.161_0.154_0.007
"
778,:,1680800203.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtStatPaper_No_Error.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtStatPaper_No_Error.cnf,,"0.043_0.037_0.006
"
779,:,1680800203.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtStatPaper_Jam__Out__Bin_Full.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtStatPaper_Jam__Out__Bin_Full.cnf,,"0.052_0.044_0.008
"
780,:,1680800203.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtStatToner_No_Error.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtStatToner_No_Error.cnf,,"0.047_0.037_0.009
"
781,:,1680800204.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtStatToner_Low__None.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtStatToner_Low__None.cnf,,"0.046_0.038_0.008
"
782,:,1680800204.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtStatMem_No_Error.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtStatMem_No_Error.cnf,,"0.046_0.039_0.007
"
783,:,1680800204.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtStatMem_Out_of_Memory.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtStatMem_Out_of_Memory.cnf,,"0.046_0.040_0.006
"
784,:,1680800204.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtStatOff_No_Error.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtStatOff_No_Error.cnf,,"0.049_0.040_0.009
"
785,:,1680800204.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/PrtStatOff_OFFLINE__OFF.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/PrtStatOff_OFFLINE__OFF.cnf,,"0.041_0.034_0.007
"
772,:,1680800182.000,27.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem6_No.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem6_No.cnf,,"26.490_25.792_0.620
"
773,:,1680800193.000,27.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/win95pts/Problem6_Yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/win95pts/Problem6_Yes.cnf,,"26.374_25.684_0.616
"
696,:,1680799695.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084391_1.cnf,,"607.351_600.662_4.556
"
697,:,1680799711.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48084391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48084391_2.cnf,,"607.399_600.632_4.618
"
698,:,1680799716.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48092591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48092591_0.cnf,,"607.270_600.790_4.460
"
705,:,1680799932.000,575.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82282491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82282491_1.cnf,,"575.415_568.861_4.495
"
699,:,1680799925.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48092591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48092591_1.cnf,,"607.254_600.420_4.849
"
700,:,1680799926.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48092591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48092591_2.cnf,,"607.147_599.978_5.320
"
701,:,1680799926.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630155891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630155891_0.cnf,,"607.332_569.601_35.815
"
702,:,1680799927.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630155891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630155891_1.cnf,,"607.350_600.256_5.031
"
704,:,1680799929.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82282491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82282491_0.cnf,,"607.135_600.102_5.195
"
703,:,1680799929.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630155891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630155891_2.cnf,,"607.358_600.238_5.066
"
710,:,1680799932.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/Akt_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/Akt_LOW.cnf,,"607.199_599.720_5.586
"
711,:,1680799933.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/Akt_AVG.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/Akt_AVG.cnf,,"607.181_599.861_5.456
"
712,:,1680799936.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/Akt_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/Akt_HIGH.cnf,,"607.272_598.980_6.346
"
732,:,1680799945.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CBODD_12_45_15_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CBODD_12_45_15_MG_L.cnf,,"607.281_599.793_5.547
"
733,:,1680799950.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CBODD_12_45_20_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CBODD_12_45_20_MG_L.cnf,,"607.178_601.232_4.022
"
734,:,1680799950.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CBODD_12_45_25_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CBODD_12_45_25_MG_L.cnf,,"607.280_601.300_3.977
"
735,:,1680799950.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CBODD_12_45_30_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CBODD_12_45_30_MG_L.cnf,,"607.195_601.018_4.272
"
736,:,1680799953.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CKND_12_45_2_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CKND_12_45_2_MG_L.cnf,,"607.308_600.722_4.585
"
737,:,1680799954.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CKND_12_45_4_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CKND_12_45_4_MG_L.cnf,,"607.310_600.876_4.425
"
738,:,1680799955.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CKND_12_45_6_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CKND_12_45_6_MG_L.cnf,,"607.329_600.661_4.642
"
739,:,1680799956.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CNOD_12_45_0_5_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CNOD_12_45_0_5_MG_L.cnf,,"606.869_599.894_5.466
"
740,:,1680799957.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CNOD_12_45_1_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CNOD_12_45_1_MG_L.cnf,,"606.913_600.136_5.244
"
741,:,1680799959.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CNOD_12_45_2_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CNOD_12_45_2_MG_L.cnf,,"607.073_599.488_5.888
"
743,:,1680799966.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CBODN_12_45_5_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CBODN_12_45_5_MG_L.cnf,,"606.951_599.868_5.475
"
742,:,1680799966.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CNOD_12_45_4_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CNOD_12_45_4_MG_L.cnf,,"607.173_600.607_4.795
"
744,:,1680799966.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/CBODN_12_45_10_MG_L.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/CBODN_12_45_10_MG_L.cnf,,"607.228_600.570_4.875
